timestamp,city,aqi,weather_icon,wind_speed,humidity,__source_file
2025-01-21 19:53:00.334139+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%,aqi_nha-trang_2025_jan.csv
2025-01-21 20:05:59.306634+07:00,Nha Trang,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.9 km/h,81%,aqi_nha-trang_2025_jan.csv
2025-01-21 21:02:36.618866+07:00,Nha Trang,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.9 km/h,81%,aqi_nha-trang_2025_jan.csv
2025-01-21 22:02:34.455910+07:00,Nha Trang,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,aqi_nha-trang_2025_jan.csv
2025-01-21 23:02:33.804102+07:00,Nha Trang,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.3 km/h,85%,aqi_nha-trang_2025_jan.csv
2025-01-22 00:02:30.249361+07:00,Nha Trang,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.4 km/h,88%,aqi_nha-trang_2025_jan.csv
2025-01-22 01:02:31.501768+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,89%,aqi_nha-trang_2025_jan.csv
2025-01-22 02:02:23.696872+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,91%,aqi_nha-trang_2025_jan.csv
2025-01-22 03:02:20.979675+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,aqi_nha-trang_2025_jan.csv
2025-01-22 04:02:24.981480+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,92%,aqi_nha-trang_2025_jan.csv
2025-01-22 05:02:17.921422+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,aqi_nha-trang_2025_jan.csv
2025-01-22 06:02:11.706903+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,92%,aqi_nha-trang_2025_jan.csv
2025-01-22 07:05:02.090776+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,89%,aqi_nha-trang_2025_jan.csv
2025-01-22 11:02:26.223621+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,67%,aqi_nha-trang_2025_jan.csv
2025-01-22 12:02:26.208009+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,65%,aqi_nha-trang_2025_jan.csv
2025-01-22 13:02:41.112290+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,64%,aqi_nha-trang_2025_jan.csv
2025-01-22 14:02:25.327322+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,63%,aqi_nha-trang_2025_jan.csv
2025-01-22 15:02:32.109612+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,62%,aqi_nha-trang_2025_jan.csv
2025-01-22 16:02:25.851432+07:00,Nha Trang,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,65%,aqi_nha-trang_2025_jan.csv
2025-01-22 17:02:12.898916+07:00,Nha Trang,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,69%,aqi_nha-trang_2025_jan.csv
2025-01-22 18:02:00.017732+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,77%,aqi_nha-trang_2025_jan.csv
2025-01-22 19:02:31.949346+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,83%,aqi_nha-trang_2025_jan.csv
2025-01-22 20:05:58.224241+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,87%,aqi_nha-trang_2025_jan.csv
2025-01-22 21:02:17.890927+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,87%,aqi_nha-trang_2025_jan.csv
2025-01-22 22:02:12.375985+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,88%,aqi_nha-trang_2025_jan.csv
2025-01-22 23:02:16.987858+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,91%,aqi_nha-trang_2025_jan.csv
2025-01-23 00:02:38.272783+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,93%,aqi_nha-trang_2025_jan.csv
2025-01-23 01:02:18.816776+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,94%,aqi_nha-trang_2025_jan.csv
2025-01-23 02:02:17.619002+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,94%,aqi_nha-trang_2025_jan.csv
2025-01-23 03:02:21.115341+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,93%,aqi_nha-trang_2025_jan.csv
2025-01-23 04:02:09.672921+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,92%,aqi_nha-trang_2025_jan.csv
2025-01-23 05:02:22.692103+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,90%,aqi_nha-trang_2025_jan.csv
2025-01-23 06:02:19.030733+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,aqi_nha-trang_2025_jan.csv
2025-01-23 07:04:53.023377+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,80%,aqi_nha-trang_2025_jan.csv
2025-01-23 08:28:44.978526+07:00,Nha Trang,62,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,72%,aqi_nha-trang_2025_jan.csv
2025-01-23 10:02:54.993764+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,66%,aqi_nha-trang_2025_jan.csv
