city,pearson_r,pearson_p,spearman_rho,spearman_p,n
Cần Thơ,-0.2693,2.128454277838156e-114,-0.3055,2.9565917650180188e-148,6866
Huế,-0.115,1.2703941423234512e-21,-0.0783,8.206982176855744e-11,6860
Hà Nội,-0.0229,0.06872508097870388,-0.0768,1.0186708592798655e-09,6298
Hải Phòng,-0.1136,3.769113840185251e-21,-0.0862,8.640911664638745e-13,6861
Hồ Chí Minh,-0.2119,9.918574209501854e-65,-0.2479,1.2087730591149427e-88,6285
Nha Trang,0.009,0.4570114112515059,-0.0377,0.0018014025862395735,6862
Vinh,-0.1408,9.843819818430553e-32,-0.1605,7.805441282779334e-41,6864
__ALL__,-0.0653,2.444563881146624e-51,-0.0848,1.557778838560352e-85,53190
Đà Nẵng,-0.1351,4.981759380686259e-27,-0.1213,4.462089741918674e-22,6294
